3	ἀδύνατος	형용사	1,1,1,0
3	αἰνέω	동사	0,0,3,0
3	αἴτιος	형용사	0,0,3,0
3	ἄλαλος	형용사	0,3,0,0
3	ἀλώπηξ	명사	1,0,2,0
3	ἀναγκάζω	동사	1,1,1,0
3	ἀναιρέω	동사	1,0,2,0
3	ἀναπέμπω	동사	0,0,3,0
3	ἀναφέρω	동사	1,1,1,0
3	ἀνέχομαι	동사	1,1,1,0
3	ἄνω	부사	0,0,0,3
3	ἀπαίρω	동사	1,1,1,0
3	ἀποβαίνω	동사	0,0,2,1
3	ἀπογράφω	동사	0,0,3,0
3	ἀποδεκατόω	동사	1,0,2,0
3	ἀπορέω	동사	0,1,1,1
3	ἀποσυνάγωγος	형용사	0,0,0,3
3	ἀποτάσσομαι	동사	0,1,2,0
3	ἀριστάω	동사	0,0,1,2
3	ἀριστερός	형용사	1,1,1,0
3	ἄριστον	명사	1,0,2,0
3	ἄρσην	형용사	1,1,1,0
3	ἄσβεστος	형용사	1,1,1,0
3	ἀτιμάζω	동사	0,1,1,1
3	βάθος	명사	1,1,1,0
3	βάπτω	동사	0,0,1,2
3	βαρέω	동사	1,0,2,0
3	βάσανος	명사	1,0,2,0
3	βδέλυγμα	명사	1,1,1,0
3	Βηθφαγή	명사	1,1,1,0
3	βοηθέω	동사	1,2,0,0
3	βουλεύομαι	동사	0,0,1,2
3	γαλήνη	명사	1,1,1,0
3	γένημα	명사	1,1,1,0
3	γένος	명사	1,2,0,0
3	Γερασηνός	형용사	0,1,2,0
3	γόνυ	명사	0,1,2,0
3	δέησις	명사	0,0,3,0
3	δέομαι	동사	0,0,3,0
3	διαδίδωμι	동사	0,0,2,1
3	διακόσιοι	형용사	0,1,0,2
3	διαρπάζω	동사	1,2,0,0
3	διαστρέφω	동사	1,0,2,0
3	Δίδυμος	명사	0,0,0,3
3	διό	접속사	1,0,2,0
3	διότι	접속사	0,0,3,0
3	δίς	부사	0,2,1,0
3	διωγμός	명사	1,2,0,0
3	δοκιμάζω	동사	0,0,3,0
3	δραχμή	명사	0,0,3,0
3	δυσκόλως	부사	1,1,1,0
3	ἐάω	동사	1,0,2,0
3	εἶδος	명사	0,0,2,1
3	εἰκών	명사	1,1,1,0
3	εἴωθα	동사	1,1,1,0
3	ἑκατονταπλασίων	형용사	1,1,1,0
3	ἐκδίκησις	명사	0,0,3,0
3	ἐκλείπω	동사	0,0,3,0
3	ἐκπειράζω	동사	1,0,2,0
3	ἐκπνέω	동사	0,2,1,0
3	ἔκστασις	명사	0,2,1,0
3	ἐλαύνω	동사	0,1,1,1
3	ἐλεύθερος	형용사	1,0,0,2
3	Ἕλλην	명사	0,0,0,3
3	ἐμπίμπλημι	동사	0,0,2,1
3	ἐμπίπτω	동사	1,0,2,0
3	ἐμφανίζω	동사	1,0,0,2
3	ἐναντίον	전치사	0,0,3,0
3	ἐναντίος	형용사	1,2,0,0
3	ἐνθάδε	부사	0,0,1,2
3	ἐντυλίσσω	동사	1,0,1,1
3	ἐξάγω	동사	0,1,1,1
3	ἐξαίφνης	부사	0,1,2,0
3	ἐπάν	접속사	1,0,2,0
3	ἐπανάγω	동사	1,0,2,0
3	ἐπιθυμία	명사	0,1,1,1
3	ἐπιλανθάνομαι	동사	1,1,1,0
3	ἐπιπίπτω	동사	0,1,2,0
3	ἐρήμωσις	명사	1,1,1,0
3	εὐδοκία	명사	1,0,2,0
3	Ζακχαῖος	명사	0,0,3,0
3	ζημιόω	동사	1,1,1,0
3	Ἡρῳδιανοί	명사	1,2,0,0
3	θαμβέομαι	동사	0,3,0,0
3	θαυμαστός	형용사	1,1,0,1
3	θεμέλιος	명사	0,0,3,0
3	θέρος	명사	1,1,1,0
3	ἱμάς	명사	0,1,1,1
3	ἱματισμός	명사	0,0,2,1
3	ἰσχύς	명사	0,2,1,0
3	κακολογέω	동사	1,2,0,0
3	κακοῦργος	형용사	0,0,3,0
3	καταγελάω	동사	1,1,1,0
3	κατάλυμα	명사	0,1,2,0
3	καταπέτασμα	명사	1,1,1,0
3	καταράομαι	동사	1,1,1,0
3	κατασκηνόω	동사	1,1,1,0
3	κατέχω	동사	0,0,3,0
3	κατισχύω	동사	1,0,2,0
3	κεντυρίων	명사	0,3,0,0
3	κήρυγμα	명사	1,1,1,0
3	κληρονόμος	명사	1,1,1,0
3	κολλάομαι	동사	1,0,2,0
3	κολλυβιστής	명사	1,1,0,1
3	κολυμβήθρα	명사	0,0,0,3
3	κονιορτός	명사	1,0,2,0
3	κοπάζω	동사	1,2,0,0
3	κρημνός	명사	1,1,1,0
3	κτάομαι	동사	1,0,2,0
3	κτίσις	명사	0,3,0,0
3	Κυρηναῖος	명사	1,1,1,0
3	λάχανον	명사	1,1,1,0
3	Λώτ	명사	0,0,3,0
3	μακράν	부사	0,1,2,0
3	μεγαλύνω	동사	1,0,2,0
3	μόδιος	명사	1,1,1,0
3	μόσχος	명사	0,0,3,0
3	μυστήριον	명사	1,1,1,0
3	Νινευίτης	명사	1,0,2,0
3	νυμφών	명사	1,1,1,0
3	ὁδηγέω	동사	1,0,1,1
3	ὀδυνάομαι	동사	0,0,3,0
3	οἰκοδομή	명사	1,2,0,0
3	οἰκονομία	명사	0,0,3,0
3	οἷος	관계대명사	1,2,0,0
3	ὁμοῦ	부사	0,0,0,3
3	ὁρμάω	동사	1,1,1,0
3	ὀστέον	명사	1,0,1,1
3	ὀσφύς	명사	1,1,1,0
3	οὐδέπω	부사	0,0,0,3
3	πάλαι	부사	1,1,1,0
3	πανταχοῦ	부사	0,2,1,0
3	παρακύπτω	동사	0,0,1,2
3	παύω	동사	0,0,3,0
3	πέδη	명사	0,2,1,0
3	περιζώννυμι	동사	0,0,3,0
3	περίσσευμα	명사	1,1,1,0
3	περισσῶς	부사	1,2,0,0
3	περιτέμνω	동사	0,0,2,1
3	πῆχυς	명사	1,0,1,1
3	πλατεῖα	형용사	1,0,2,0
3	πλέκω	동사	1,1,0,1
3	πλοῦτος	명사	1,1,1,0
3	ποικίλος	형용사	1,1,1,0
3	ποίμνη	명사	1,0,1,1
3	πονηρία	명사	1,1,1,0
3	πόρρω	부사	1,1,1,0
3	πορφύρα	명사	0,2,1,0
3	πρόθεσις	명사	1,1,1,0
3	πρότερος	형용사	0,0,0,3
3	πρόφασις	명사	0,1,1,1
3	πωρόω	동사	0,2,0,1
3	ῥάβδος	명사	1,1,1,0
3	ῥάπισμα	명사	0,1,0,2
3	ῥύσις	명사	0,1,2,0
3	σαρόω	동사	1,0,2,0
3	σελήνη	명사	1,1,1,0
3	σημαίνω	동사	0,0,0,3
3	σιγάω	동사	0,0,3,0
3	σιτευτός	형용사	0,0,3,0
3	σκάπτω	동사	0,0,3,0
3	σκέλος	명사	0,0,0,3
3	σκιά	명사	1,1,1,0
3	σκιρτάω	동사	0,0,3,0
3	σκληροκαρδία	명사	1,2,0,0
3	σκοτεινός	형용사	1,0,2,0
3	σπεύδω	동사	0,0,3,0
3	σπόγγος	명사	1,1,0,1
3	σπόριμος	형용사	1,1,1,0
3	στάσις	명사	0,1,2,0
3	στέγη	명사	1,1,1,0
3	στεῖρα	형용사	0,0,3,0
3	στηρίζω	동사	0,0,3,0
3	συγχαίρω	동사	0,0,3,0
3	σῦκον	명사	1,1,1,0
3	συνακολουθέω	동사	0,2,1,0
3	συντελέω	동사	0,1,2,0
3	συντηρέω	동사	1,1,1,0
3	συσταυρόομαι	동사	1,1,0,1
3	σφραγίζω	동사	1,0,0,2
3	σωτήρ	명사	0,0,2,1
3	ταχέως	부사	0,0,2,1
3	τελώνιον	명사	1,1,1,0
3	τέρας	명사	1,1,0,1
3	τετρααρχέω	동사	0,0,3,0
3	τετραάρχης	명사	1,0,2,0
3	τίλλω	동사	1,1,1,0
3	τρίβος	명사	1,1,1,0
3	ὑβρίζω	동사	1,0,2,0
3	ὑγιαίνω	동사	0,0,3,0
3	ὑπόκρισις	명사	1,1,1,0
3	ὑποτάσσω	동사	0,0,3,0
3	φέγγος	명사	1,1,1,0
3	φραγμός	명사	1,1,1,0
3	χαλάω	동사	0,1,2,0
3	χαλκός	명사	1,2,0,0
3	χαρίζομαι	동사	0,0,3,0
3	χρῄζω	동사	1,0,2,0
3	χρηστός	형용사	1,0,2,0
3	χωρίον	명사	1,1,0,1
3	ὠτίον	명사	1,0,1,1
