Ἅβελ	명사
ἀγαλλίασις	명사
ἄγναφος	형용사
ἀγνοέω	동사
ἄγρα	명사
ἄγριος	형용사
ἀγρυπνέω	동사
ἀγωνίζομαι	동사
ἀδημονέω	동사
ἀδικέω	동사
ἀδυνατέω	동사
ἀετός	명사
αἶνος	명사
ἀκάνθινος	형용사
ἄκαρπος	형용사
ἀκριβῶς	부사
ἀκρίς	명사
ἀκυρόω	동사
ἀλάβαστρον	명사
ἀλάβαστρος	명사
ἄλευρον	명사
ἀλήθω	동사
ἁλίζω	동사
ἅλων	명사
ἁμάρτημα	명사
ἀνάγαιον	명사
ἀναζητέω	동사
ἀνακάμπτω	동사
ἀνακύπτω	동사
ἀναμιμνῄσκω	동사
ἀνάπηρος	형용사
ἀνασείω	동사
ἀνθίστημι	동사
ἀνθρακιά	명사
ἄνιπτος	형용사
ἀντάλλαγμα	명사
ἀντέχομαι	동사
ἀντίκειμαι	동사
ἀντιπαρέρχομαι	동사
ἄνυδρος	형용사
ἀξίνη	명사
ἀπαιτέω	동사
ἁπαλός	형용사
ἀπαντάω	동사
ἀπάτη	명사
ἁπλοῦς	형용사
ἀποδέχομαι	동사
ἀπόκρυφος	형용사
ἀπολογέομαι	동사
ἀποπνίγω	동사
ἀποσπάω	동사
ἀποφέρω	동사
ἀποχωρέω	동사
ἀρέσκω	동사
ἀριθμέω	동사
ἀριθμός	명사
ἁρπαγή	명사
ἅρπαξ	형용사
ἀρτύω	동사
ἀστράπτω	동사
ἀσύνετος	형용사
ἄτεκνος	형용사
ἀτενίζω	동사
ἄτερ	전치사
ἄτιμος	형용사
αὐλέω	동사
αὐλίζομαι	동사
αὐστηρός	형용사
αὐτοῦ	부사
ἀφεδρών	명사
ἄφρων	형용사
ἀχρεῖος	형용사
ἄχυρον	명사
βασιλικός	형용사
βασίλισσα	명사
Βηθσαϊδάν	명사
βῆμα	명사
βιάζω	동사
βλάπτω	동사
βλαστάνω	동사
βουλευτής	명사
βουλή	명사
βουνός	명사
βραχίων	명사
βραχύς	형용사
βροντή	명사
Γαβριήλ	명사
γελάω	동사
γενέσια	명사
γεννητός	형용사
γλωσσόκομον	명사
γνῶσις	명사
δάκρυον	명사
δαπανάω	동사
δειλός	형용사
δεινῶς	부사
δειπνέω	동사
δεκαοκτώ	형용사
δεκτός	형용사
δερμάτινος	형용사
δεσμεύω	동사
δεσμός	명사
δή	소사
διαγογγύζω	동사
διαλαλέω	동사
διαμένω	동사
διασῴζω	동사
διατίθεμαι	동사
διδασκαλία	명사
διΐστημι	동사
διχοτομέω	동사
δόμα	명사
δούλη	명사
δοχή	명사
δύνω	동사
ἑβδομήκοντα	형용사
ἐγκαταλείπω	동사
εἴκοσι(ν)	형용사
εἰσακούω	동사
ἐκδικέω	동사
ἐκζητέω	동사
ἐκλύομαι	동사
ἐκμυκτηρίζω	동사
ἐκτελέω	동사
ἐκτινάσσω	동사
ἐκφέρω	동사
ἐκφύω	동사
ἐλευθερόω	동사
ἐλωΐ	명사
ἐμβάπτω	동사
ἔμφοβος	형용사
ἐναγκαλίζομαι	동사
ἐνδιδύσκω	동사
ἔνδοξος	형용사
ἕνεκα	전치사
ἐνεργέω	동사
ἐνέχω	동사
ἔνταλμα	명사
ἔντιμος	형용사
ἐντός	부사
ἐξανατέλλω	동사
ἐξανίστημι	동사
ἐξηγέομαι	동사
ἑξῆς	부사
ἐξουθενέω	동사
ἐπαιτέω	동사
ἐπανέρχομαι	동사
ἐπανίσταμαι	동사
ἐπειδή	접속사
ἐπιβιβάζω	동사
ἐπιβλέπω	동사
ἐπιμελέομαι	동사
ἐπιούσιος	형용사
ἐπίτροπος	명사
ἐπιφώσκω	동사
ἐπιχρίω	동사
ἐραυνάω	동사
ἐρημία	명사
ἐρημόομαι	동사
ἔριφος	명사
ἑρμηνεύω	동사
ἐσθής	명사
εὔθετος	형용사
εὐκαιρία	명사
εὐλογητός	형용사
ἐφημερία	명사
ζεῦγος	명사
ζυμόω	동사
ζώννυμι	동사
ἡγεμονεύω	동사
ἡγέομαι	동사
ἡδέως	부사
ἡδύοσμον	명사
ἧλος	명사
ἥμισυς	형용사
ἡσυχάζω	동사
ἦχος	명사
θάμβος	명사
θεραπεία	명사
θῆλυς	형용사
θλίβω	동사
θορυβέω	동사
θροέομαι	동사
θυγάτριον	명사
θυμίαμα	명사
Ἰάϊρος	명사
Ἱεροσολυμίτης	명사
ἱματίζω	동사
Ἰωάννα	명사
καθεξῆς	부사
καθότι	접속사
Καϊνάμ	명사
Καισάρεια	명사
κἀκεῖθεν	접속사
κακοποιέω	동사
κατακλάω	동사
κατακυριεύω	동사
κατασκήνωσις	명사
καταστρέφω	동사
καταχέω	동사
κατεξουσιάζω	동사
καυματίζω	동사
καύσων	명사
κεραία	명사
κεράμιον	명사
κιβωτός	명사
κλείς	명사
κλίβανος	명사
κλινίδιον	명사
κλοπή	명사
κοινός	형용사
κοινωνός	명사
κολαφίζω	동사
κομίζω	동사
κραταιόομαι	동사
κραυγή	명사
κρίθινος	형용사
κρίνον	명사
κτῆμα	명사
κτίζω	동사
κυκλόω	동사
κύων	명사
λαγχάνω	동사
λαῖλαψ	명사
λανθάνω	동사
λατομέω	동사
λεμά	부사
Λευίτης	명사
λικμάω	동사
λίτρα	명사
λογίζομαι	동사
λύτρον	명사
λύτρωσις	명사
Μαθθάτ	명사
μάννα	명사
μαστός	명사
μάτην	부사
Ματταθίας	명사
μεθύω	동사
μέλι	명사
Μελχί	명사
μεσονύκτιον	명사
Μεσσίας	명사
μεταμορφόομαι	동사
μηνύω	동사
μίγνυμι	동사
μίσθιος	형용사
μνημόσυνον	명사
μοιχεία	명사
μονή	명사
μονόφθαλμος	형용사
μωραίνω	동사
νεότης	명사
νήθω	동사
νῆστις	형용사
νικάω	동사
ὀγδοήκοντα	형용사
οἰκτίρμων	형용사
οἰνοπότης	명사
ὁμιλέω	동사
ὄμμα	명사
ὀνικός	형용사
ὀνομάζω	동사
ὀπτασία	명사
ὀρεινός	형용사
ὄρνις	명사
οὐσία	명사
ὄψις	명사
παιδεύω	동사
πάντοθεν	부사
παράκλησις	명사
παρακολουθέω	동사
παραλύομαι	동사
παραμυθέομαι	동사
παραφέρω	동사
πατέω	동사
πεζῇ	부사
πέρας	명사
περικαλύπτω	동사
περίκειμαι	동사
περιτομή	명사
πικρῶς	부사
πλεονεξία	명사
πληγή	명사
πλουτέω	동사
πολίτης	명사
πολύτιμος	형용사
πορφυροῦς	형용사
πρᾶγμα	명사
πράκτωρ	명사
πρᾶξις	명사
πρασιά	명사
πρεσβεία	명사
πρόθυμος	형용사
προλέγω	동사
προσαίτης	명사
πρόσκαιρος	형용사
προσκυλίω	동사
προσμένω	동사
προσρήγνυμι	동사
προστρέχω	동사
προτρέχω	동사
προφέρω	동사
πρωΐα	명사
πτερύγιον	명사
πτέρυξ	명사
πτοέομαι	동사
πτύον	명사
πτῶσις	명사
πυλών	명사
πυρέσσω	동사
ῥάκος	명사
ῥαφίς	명사
ῥύμη	명사
σαβαχθάνι	동사
σάκκος	명사
Σαλά	명사
Σαμαρῖτις	명사
σάτον	명사
σέβομαι	동사
σιαγών	명사
Σιών	명사
σκληρός	형용사
σκορπίος	명사
σκοτίζομαι	동사
σκυθρωπός	형용사
σμύρνα	명사
σπαργανόω	동사
σποδός	명사
σπουδή	명사
σταφυλή	명사
στήκω	동사
στοά	명사
στράτευμα	명사
στρατηγός	명사
στυγνάζω	동사
συζεύγνυμι	동사
συκοφαντέω	동사
συμβαίνω	동사
συμβάλλω	동사
συμβουλεύω	동사
συμπόσιον	명사
συναντάω	동사
σύνειμι	동사
συνεισέρχομαι	동사
σύνεσις	명사
συνετός	형용사
συνθλάομαι	동사
συνθλίβω	동사
συντίθεμαι	동사
σωτήριος	형용사
σωφρονέω	동사
ταπεινός	형용사
τάσσω	동사
τάχιον	형용사
ταχύς	형용사
τέκτων	명사
τέταρτος	형용사
τίτλος	명사
τόκος	명사
τρέμω	동사
τριακόσιοι	형용사
τρόπος	명사
τρύβλιον	명사
τύπος	명사
ὑμνέω	동사
ὑποδέχομαι	동사
ὑπομιμνῄσκω	동사
ὑπομονή	명사
ὑποπόδιον	명사
ὑποχωρέω	동사
ὕστερον	형용사
ὕψος	명사
φάγος	명사
φανερῶς	부사
φάντασμα	명사
φαῦλος	형용사
φήμη	명사
φθάνω	동사
φθόνος	명사
φίλημα	명사
φορέω	동사
φόρος	명사
φορτίζω	동사
φραγελλόω	동사
φρονέω	동사
φύω	동사
φωλεός	명사
φωτίζω	동사
χαμαί	부사
χεῖλος	명사
χιλίαρχος	명사
χιλιάς	명사
χρεοφειλέτης	명사
χρῆμα	명사
χωρίζω	동사
ψαλμός	명사
ψευδόχριστος	명사
ψεύστης	명사
ψίξ	명사
ὠδίν	명사
ὦμος	명사
ὠτάριον	명사
